Experiment,Dataset Type,Attack Type,Epsilon,Train Acc,Val Acc,Best Val Acc,Clean Test Acc,Adv Test Acc,Adv Acc Drop
baseline,clean,none,0.000,99.24%,98.26%,98.26%,98.17%,N/A,N/A
madry_eps001,adversarial_training,pgd,0.010,62.45%,25.74%,25.74%,N/A,N/A,N/A
madry_eps003,adversarial_training,pgd,0.030,50.72%,21.06%,21.06%,N/A,N/A,N/A
nonrobust_fgsm,non_robust,fgsm,0.300,28.70%,26.48%,26.48%,11.02%,31.54%,-20.52%
random_noise,random_noise,none,0.010,11.53%,11.70%,11.70%,9.02%,10.94%,-1.92%
nonrobust_pgd,non_robust,pgd,0.300,99.97%,99.92%,99.92%,11.11%,100.00%,-88.89%
