Attack,Clean Accuracy,Adversarial Accuracy,Success Rate,Accuracy Drop,Epsilon,Iterations
FGSM (ε=0.01),95.78%,99.52%,0.48%,-3.74%,0.01,1
FGSM (ε=0.03),95.78%,90.17%,9.83%,5.61%,0.03,1
FGSM (ε=0.05),95.78%,85.20%,14.80%,10.58%,0.05,1
"PGD (ε=0.03, iter=10)",95.78%,99.96%,0.04%,-4.18%,0.03,10
"PGD (ε=0.03, iter=20)",95.78%,100.00%,0.00%,-4.21%,0.03,20
"PGD (ε=0.05, iter=10)",95.78%,99.96%,0.04%,-4.18%,0.05,10
